word&start (1900)&end (1990)
the&decay, setting, newly, removal, pine&conjunction, versus, inner, colony, relaxation
beautiful&lovely, charming, delightful, beauty, magnificent&lovely, charming, handsome, magnificent, splendid
increase&decrease, increased, increasing, diminish, amount&decrease, increased, increasing, reduction, reduce
century&decade, era, renaissance, period, quarter&decade, early, onwards, late, mid
daughter&son, wife, widow, sister, brother&wife, son, sister, brother, husband
sell&buy, dispose, sale, purchase, invest&buy, purchase, distribute, sale, dispose
increased&increase, increasing, decrease, proportion, enormously&increase, increasing, decrease, incidence, improved
god&heaven, divine, revelation, pray, bless&divine, lord, heaven, grace, eternal
week&month, fortnight, day, afternoon, year&month, day, hour, fortnight, weekend
evening&afternoon, morning, night, dinner, day&afternoon, morning, night, dinner, day
door&window, gate, doorway, bedroom, room&doorway, bedroom, corridor, bathroom, kitchen
payment&payable, paid, repayment, pay, debt&repayment, payable, paid, pay, receipt
during&period, decade, year, summer, week&period, decade, after, year, last
evidence&proof, convincing, show, prove, allegation&convincing, suggest, demonstrate, empirical, allegation
husband&wife, sister, brother, father, mother&wife, father, mother, daughter, sister
coast&mainland, shore, west, south, eastern&mainland, island, south, east, shore
tell&you, know, ask, do, me&know, me, you, say, ask
she&herself, her, girl, he, woman&her, he, him, suddenly, me
disease&chronic, infection, symptom, fever, cancer&chronic, infection, cancer, illness, prevalence
between&difference, relationship, relation, boundary, distinction&relationship, distinction, difference, gap, link
river&valley, lake, stream, channel, bank&valley, lake, shore, pond, basin
protect&protection, defend, preserve, prevent, maintain&defend, protection, preserve, prevent, promote
church&cathedral, monastery, parish, chapel, choir&cathedral, parish, monastery, congregation, clergy
most&important, influential, impressive, helpful, powerful&perhaps, some, one, important, probably
act&amendment, amend, schedule, bankruptcy, regulation&amendment, legislation, amend, unlawful, federal
water&liquid, tank, gas, stream, hydrogen&liquid, sediment, air, dioxide, sink
know&tell, do, you, understand, how&think, really, tell, do, say
poet&artist, novelist, writer, composer, critic&writer, artist, composer, novelist, poem
autumn&summer, winter, spring, season, year&summer, spring, winter, season, afternoon
brother&sister, son, father, nephew, uncle&sister, father, daughter, wife, son
