word&start (1900)&end (1990)
aids&aid, assist, valuable&virus, deficiency, disease
currently&moreover, cater, contemporary&presently, widely, available
typically&elite, evolve, cognitive&usually, often, normally
commitment&warrant, arrest, offender&willingness, loyalty, involvement
screening&gig, fringe, carrot&testing, evaluation, detection
significantly&sideways, nod, lorry&considerably, substantially, dramatically
shatter&wrap, fabric, championship&fist, smash, terrible
stance&propos, script, autonomous&attitude, toward, adopt
computer&archaeological, retailer, queue&software, database, digital
encompass&scatter, stance, developer&broad, wide, range
monitor&tighten, football, kit&monitoring, assess, evaluate
criticise&undertake, describe, define&reportedly, organiser, owl
rip&van, awake, frightened&jump, lick, gown
timing&illuminate, fantasy, referendum&duration, precise, location
peer&realm, son, widow&classroom, competence, interaction
uncover&dump, queue, sideways&discover, penetrate, attempt
dramatically&dramatic, episode, evolve&considerably, decade, significantly
hopefully&forward, silently, deliberately&better, will, worse
optional&recipe, transcription, bracket&lemon, pepper, garlic
killer&giant, sausage, pony&giant, murderer, cell
unacceptable&cater, enthusiast, acceptable&acceptable, inappropriate, unreasonable
rating&retail, input, output&scale, battery, psychiatric
criticize&classify, annoy, persuade&condemn, hesitate, oppose
ironically&craftsman, learner, angrily&however, unfortunately, moreover
redundancy&currency, clarity, quantum&trainee, redundant, directive
forecast&predict, future, likelihood&prediction, predict, estimate
server&container, solo, uncover&database, client, workstation
pensioner&king, prince, gentleman&colourful, specialise, organiser
rehabilitation&frustration, bourgeois, code&vocational, handicapped, mentally
implement&device, tool, portable&formulate, develop, enforce
